 646,217
 616,063
 605,650
 679,527
 617,034
 618,644
 654,856
 646,538
 655,537
 612,112
 613,922
 655,201
 643,970
 647,276
 617,422
 617,599
 640,847
 637,739
 603,817
 646,454
 622,424
 620,536
 610,359
 604,826
 640,281
 641,703
 654,446
 613,456
 631,680
 651,610
 687,497
 619,494
 647,185
 637,130
 659,721
 628,807
 615,431
 628,185
 605,097
 641,560
 626,087
 625,651
 631,553
 636,018
 658,243
 645,312
 642,301
 621,055
 633,595
 644,647
 674,288
 626,672
 617,227
 662,568
 626,920
 618,310
 648,884
 631,803
 638,940
 609,353
 655,027
 643,240
 658,946
 659,717
 631,534
 622,951
 633,965
 655,634
 681,606
 615,173
 628,152
 666,626
 692,787
 700,821
 630,308
 679,855
 641,275
 652,965
 652,157
 638,061
 666,605
 635,195
 692,449
 634,258
 634,580
 663,239
 652,490
 636,849
 633,318
 651,844
 653,934
 678,769
 630,502
 661,584
 631,874
 662,718
 696,227
 669,032
 626,296
 673,762
 659,525
 680,619
 649,043
 629,433
 652,685
 655,567
 683,807
 659,889
 673,142
 700,910
 666,518
 654,777
 668,777
 637,567
 659,847
 685,875
 675,620
 657,718
 665,814
 682,787
 691,255
 646,029
 644,869
 684,528
 687,165
 701,538
 691,772
 688,632
 674,942
 695,641
 666,865
 666,910
 657,022
 668,740
 698,456
 622,669
 661,261
 621,099
 660,232
 659,931
 675,644
 646,590
 664,628
 636,221
 706,500
 667,441
 668,504
 655,958
 679,731
 682,557
 675,667
 659,688
 645,107
 668,824
 671,682
 672,216
 657,009
 677,978
 687,947
 692,682
 700,985
 675,319
 666,369
 695,983
 681,553
 670,765
 662,142
 647,498
 655,728
 693,807
 676,777
 653,087
 674,258
 675,002
 701,796
 653,153
 697,474
 664,174
 671,097
 655,141
 692,321
 684,381
 663,600
 684,430
 679,582
 653,171
 677,992
 681,871
 686,535
 714,819
 691,506
 688,112
 668,627
 674,833
 627,330
 709,582
 693,184
 683,715
 659,901
 713,281
 656,746
 686,149
 651,477
 677,831
 640,345
 664,175
 691,224
 682,272
 657,296
 673,777
 633,371
 709,890
 714,716
 678,056
 671,388
 703,208
 691,449
 708,217
 723,898
 686,959
 707,114
 682,355
 689,537
 686,587
 694,949
 711,568
 674,447
 712,786
 689,330
 731,762
 664,907
 685,121
 663,128
 725,337
 683,996
 707,419
 706,420
 676,501
 685,131
 692,159
 705,588
 687,520
 715,959
 699,431
 676,624
 692,547
 688,204
 717,614
 705,106
 704,699
 680,579
 696,048
 697,950
 672,192
 688,532
 714,174
 719,749
 700,430
 716,513
 731,986
 711,548
 702,310
 695,683
 724,443
 721,980
 688,926
 726,687
 690,389
 690,867
 681,744
 717,893
 687,579
 728,885
 711,727
 758,708
 706,604
 716,654
 708,533
 671,172
 701,330
 706,231
 691,639
 700,433
 738,681
 714,296
 726,994
 746,041
 715,545
 744,293
 702,023
 752,916
 776,235
 742,168
 730,196
 749,373
 709,025
 733,657
 728,215
 737,998
 719,453
 745,274
 714,199
 687,163
 756,554
 757,883
 763,583
 763,951
 737,268
 751,465
 792,127
 729,960
 720,627
 712,062
 778,930
 783,078
 747,447
 755,186
 761,962
 739,240
 751,912
 762,346
 735,034
 745,048
 734,325
 745,953
 800,762
 764,062
 769,998
 760,031
 744,109
 770,231
 736,908
 766,384
 757,094
 741,644
 725,645
 792,279
 757,873
 774,160
 752,519
 761,746
 776,771
 755,626
 764,079
 738,069
 769,569
 783,491
 740,566
 737,499
 795,376
 798,421
 758,671
 779,916
 795,025
 762,492
 786,236
 797,357
 756,980
 771,025
 753,104
 796,267
 762,355
 759,897
 799,126
 803,783
 776,837
 790,356
 746,285
 775,065
 814,648
 760,933
 762,161
 759,029
 774,413
 767,658
 779,537
 789,350
 793,232
 767,924
 807,815
 795,190
 791,684
 823,238
 798,622
 794,355
 788,237
 809,963
 803,924
 819,626
 827,160
 796,591
 846,322
 784,317
 852,656
 810,279
 799,127
 771,831
 796,513
 819,865
 805,479
 835,913
 827,406
 838,558
 807,191
 795,129
 860,866
 851,336
 811,554
 836,685
 827,482
 824,004
 816,019
 832,277
 852,102
 853,914
 810,730
 864,106
 852,574
 836,257
 830,556
 840,993
 829,312
 865,384
 805,238
 845,992
 838,876
 864,143
 853,383
 814,565
 879,543
 860,788
 849,743
 853,060
 840,572
 850,453
 874,478
 848,896
 866,125
 834,714
 831,381
 833,432
 893,225
 846,433
 878,616
 851,630
 829,633
 868,383
 898,002
 866,112
 857,686
 840,354
 865,281
 842,954
 862,244
 867,331
 880,653
 851,057
 888,598
 885,426
 853,600
 884,261
 891,831
 842,394
 878,900
 862,023
 837,750
 866,717
 915,226
 925,094
 880,036
 906,570
 907,406
 931,047
 860,663
 900,566
 914,430
 901,968
 907,728
 883,135
 882,715
 911,246
 893,307
 874,920
 909,406
 918,837
 910,362
 928,979
 899,088
 878,615
 905,022
 919,848
 919,546
 886,791
 904,925
 915,522
 929,457
 931,187
 925,871
 944,331
 943,051
 962,298
 946,687
 914,637
 894,980
 932,618
 950,185
 902,341
 912,243
 954,694
 874,216
 976,833
 957,422
 931,174
 942,863
 919,871
 959,603
 939,696
 942,178
 937,882
 971,504
 961,357
 943,623
 963,581
 978,231
 939,905
 954,895
 958,428
 1001,461
 947,439
 967,302
 975,357
 908,924
 997,297
 914,919
 957,641
 951,943
 1017,555
 984,185
 979,834
 992,035
 962,328
 942,296
 1023,088
 1001,285
 991,267
 959,754
 969,126
 1002,933
 980,022
 995,943
 978,525
 1000,845
 1003,488
 1031,645
 1053,187
 1001,849
 1013,231
 1018,066
 945,356
 1025,908
 1005,183
 1007,707
 1023,091
 990,555
 1020,772
 1002,353
 987,031
 1040,683
 989,235
 1024,508
 972,580
 1012,120
 1020,260
 1007,619
 1031,408
 1006,238
 1044,761
 1017,216
 1042,291
 1011,559
 1045,251
 1057,670
 1001,220
 1058,147
 1032,262
 1057,963
 1037,116
 1030,479
 1048,388
 1039,655
 1015,022
 1026,431
 1054,613
 1042,526
 1064,621
 1035,364
 1044,277
 1049,338
 1054,827
 998,051
 1019,333
 1029,712
 1078,869
 1041,470
 1059,582
 1063,883
 1046,018
 1048,921
 1084,008
 1033,780
 1071,822
 1086,623
 1086,314
 1080,609
 1087,858
 1059,690
 1089,933
 1053,206
 1090,870
 1044,297
 1103,582
 1097,126
 1083,458
 1044,325
 1071,726
 1042,665
 1093,267
 1076,608
 1096,858
 1132,758
 1040,612
 1127,558
 1068,810
 1086,127
 1065,871
 1048,792
 1092,933
 1103,547
 1076,669
 1118,686
 1088,171
 1112,518
 1104,274
 1117,643
 1095,712
 1117,652
 1096,476
 1111,264
 1099,950
 1121,270
 1075,432
 1127,806
 1156,540
 1107,386
 1133,886
 1152,627
 1156,032
 1125,398
 1106,390
 1113,691
 1128,592
 1154,973
 1139,669
 1131,764
 1158,670
 1120,130
 1113,354
 1127,956
 1145,342
 1151,154
 1159,026
 1107,339
 1111,947
 1122,085
 1134,607
 1138,370
 1151,871
 1110,352
 1119,184
 1189,839
 1150,798
 1159,795
 1197,705
 1159,476
 1133,351
 1171,907
 1138,970
 1147,691
 1179,104
 1188,744
 1145,647
 1134,907
 1176,233
 1162,307
 1172,512
 1142,066
 1212,461
 1156,341
 1160,849
 1131,046
 1164,460
 1186,668
 1167,164
 1207,975
 1176,156
 1130,041
 1191,457
 1191,212
 1186,679
 1164,541
 1212,541
 1217,658
 1211,669
 1184,171
 1168,774
 1175,961
 1207,305
 1213,892
 1228,470
 1230,267
 1225,727
 1209,387
 1184,950
 1224,126
 1195,995
 1196,304
 1223,375
 1220,816
 1257,897
 1210,418
 1215,881
 1239,855
 1222,456
 1181,372
 1213,480
 1204,403
 1239,229
 1241,856
 1247,024
 1210,862
 1229,783
 1259,194
 1242,623
 1258,904
 1287,156
 1254,408
 1236,222
 1267,215
 1231,526
 1294,638
 1213,812
 1255,363
 1242,345
 1286,598
 1263,342
 1237,229
 1261,733
 1304,534
 1254,845
 1200,508
 1285,534
 1272,680
 1240,969
 1220,676
 1353,800
 1272,569
 1262,437
 1224,706
 1298,956
 1258,702
 1305,274
 1323,784
 1268,871
 1280,658
 1282,911
 1282,096
 1282,927
 1346,331
 1276,988
 1303,675
 1296,498
 1274,185
 1284,187
 1294,884
 1283,077
 1326,490
 1313,785
 1357,113
 1298,405
 1334,144
 1347,961
 1376,458
 1347,031
 1302,099
 1319,714
 1349,678
 1366,600
 1351,964
 1315,622
 1383,058
 1376,530
 1377,070
 1367,620
 1298,315
 1326,772
 1353,850
 1368,591
 1402,833
 1383,175
 1331,172
 1316,200
 1401,583
 1385,989
 1351,578
 1371,814
 1356,807
 1395,135
 1368,080
 1380,765
 1402,963
 1355,109
 1364,177
 1389,144
 1417,096
 1335,942
 1404,602
 1422,518
 1413,331
 1391,141
 1373,961
 1369,899
 1448,957
 1397,876
 1445,158
 1384,511
 1429,760
 1423,836
 1358,623
 1396,881
 1400,950
 1395,205
 1406,413
 1378,400
 1471,779
 1422,543
 1384,247
 1444,363
 1443,170
 1395,921
 1428,130
 1445,313
 1406,418
 1429,002
 1449,947
