 694,550
 667,400
 678,286
 689,630
 670,282
 692,372
 696,635
 621,416
 692,674
 670,822
 634,402
 687,969
 684,657
 690,693
 672,035
 676,035
 671,703
 701,091
 658,976
 683,591
 683,318
 669,141
 638,485
 653,705
 697,898
 666,825
 695,952
 688,004
 688,204
 710,865
 705,246
 679,841
 687,326
 671,809
 663,544
 685,604
 648,745
 640,747
 652,337
 684,704
 696,265
 664,973
 694,631
 690,085
 694,834
 690,914
 699,645
 693,963
 682,474
 662,123
 676,473
 639,506
 666,379
 716,908
 666,241
 663,093
 687,113
 691,878
 681,812
 663,420
 684,791
 650,886
 644,201
 666,817
 685,328
 688,214
 682,298
 670,106
 704,543
 686,170
 694,781
 687,380
 728,558
 744,511
 669,084
 687,228
 684,693
 725,874
 712,505
 716,704
 710,295
 663,594
 687,534
 698,156
 643,591
 705,564
 703,827
 691,462
 655,163
 704,273
 702,813
 685,050
 708,053
 729,032
 709,971
 694,394
 706,603
 673,128
 695,928
 683,319
 697,482
 691,269
 696,011
 705,619
 696,922
 662,667
 670,427
 703,034
 709,460
 686,437
 699,832
 699,833
 750,151
 675,250
 704,903
 707,720
 696,919
 701,408
 655,165
 684,972
 719,108
 712,111
 700,302
 686,167
 723,483
 689,796
 700,237
 693,274
 700,064
 730,321
 678,334
 726,438
 697,163
 692,770
 686,168
 674,551
 718,332
 675,167
 710,476
 683,414
 689,843
 735,063
 695,212
 739,440
 714,419
 697,205
 688,165
 687,088
 687,923
 717,783
 726,185
 710,479
 695,625
 693,673
 697,623
 719,456
 677,216
 708,288
 702,420
 722,173
 728,018
 707,814
 682,207
 687,791
 703,398
 727,017
 680,164
 692,827
 683,308
 726,029
 724,836
 715,073
 693,919
 661,622
 744,941
 714,047
 703,208
 728,891
 676,558
 692,005
 702,151
 707,865
 708,929
 726,755
 730,373
 683,209
 702,841
 711,909
 674,793
 706,627
 710,348
 746,002
 722,148
 680,567
 695,597
 702,209
 756,536
 672,793
 697,311
 708,366
 735,662
 680,687
 670,046
 702,133
 709,431
 729,984
 722,627
 713,675
 719,828
 724,841
 712,015
 711,528
 698,878
 737,858
 720,267
 706,212
 723,944
 703,575
 740,828
 751,130
 753,263
 687,270
 707,560
 696,145
 707,510
 718,395
 731,245
 680,291
 708,172
 768,080
 683,476
 718,162
 680,058
 729,160
 729,325
 712,334
 738,915
 715,003
 722,542
 736,942
 710,777
 753,875
 722,513
 709,534
 711,850
 730,230
 708,138
 723,895
 764,908
 699,511
 725,362
 704,786
 738,091
 709,056
 718,023
 725,916
 751,698
 731,287
 726,343
 758,201
 723,017
 723,063
 719,167
 720,620
 727,442
 708,314
 761,640
 712,508
 728,004
 748,919
 714,617
 749,838
 711,955
 722,649
 707,917
 705,239
 745,599
 738,570
 696,294
 720,445
 717,973
 681,536
 720,094
 721,478
 695,454
 744,470
 748,499
 755,959
 736,920
 734,791
 711,410
 776,508
 724,691
 735,930
 730,805
 750,258
 750,314
 733,131
 743,186
 760,140
 730,528
 732,221
 719,931
 743,174
 755,152
 757,303
 761,220
 730,168
 736,446
 752,260
 732,418
 731,004
 737,184
 782,206
 714,538
 752,635
 768,567
 740,390
 767,912
 754,643
 755,793
 757,972
 736,037
 738,694
 781,179
 781,101
 796,557
 745,422
 794,710
 746,839
 779,242
 743,189
 757,373
 738,526
 765,400
 722,096
 757,600
 773,164
 788,086
 737,774
 756,012
 790,425
 726,408
 730,492
 782,033
 784,315
 745,535
 738,654
 791,021
 758,785
 767,292
 781,062
 784,832
 756,249
 770,138
 759,202
