 626,283
 612,240
 612,204
 659,593
 631,234
 652,777
 650,487
 638,073
 621,131
 615,662
 642,048
 630,352
 611,748
 627,069
 626,160
 642,175
 604,256
 605,518
 641,227
 661,472
 617,782
 605,790
 610,086
 614,110
 643,285
 625,319
 629,324
 655,509
 640,691
 613,927
 655,821
 639,154
 634,351
 617,742
 630,776
 653,109
 603,962
 636,377
 637,319
 634,187
 608,337
 639,850
 593,050
 630,010
 609,091
 611,452
 623,186
 625,697
 645,883
 650,654
 638,243
 584,893
 631,972
 651,372
 663,511
 612,576
 624,308
 636,446
 632,660
 622,460
 633,182
 633,955
 625,905
 614,115
 619,519
 619,128
 623,316
 601,293
 621,531
 622,546
 629,518
 618,021
 662,476
 684,710
 598,086
 616,777
 578,743
 657,334
 612,836
 623,588
 613,630
 622,361
 623,636
 613,778
 569,044
 623,098
 615,080
 614,457
 623,761
 641,195
 652,296
 592,207
 612,207
 628,816
 651,262
 631,588
 660,455
 590,935
 619,742
 657,651
 622,388
 613,445
 629,929
 604,311
 621,009
 600,680
 598,064
 622,206
 636,278
 645,750
 600,436
 638,120
 642,017
 621,456
 632,540
 638,088
 639,029
 612,662
 612,839
 605,509
 634,184
 600,700
 607,459
 640,018
 615,349
 640,371
 623,505
 615,177
 586,468
 653,862
 575,934
 613,662
 615,789
 567,705
 614,079
 577,886
 607,194
 575,497
 616,814
 636,993
 575,701
 605,903
 618,753
 623,113
 632,772
 584,702
 604,061
 619,367
 604,092
 598,453
 596,205
 594,971
 569,195
 563,966
 575,836
 611,595
 574,543
 590,596
 612,308
 626,327
 583,293
 640,094
 588,272
 582,933
 598,814
 596,218
 616,540
 597,254
 600,022
 606,426
 584,207
 571,440
 563,120
 593,901
 601,308
 597,174
 610,092
 612,838
 585,627
 566,667
 583,914
 610,107
 595,060
 598,960
 588,651
 597,466
 602,898
 609,236
 623,457
 591,119
 600,575
 619,572
 594,079
 598,374
 577,905
 594,074
 591,331
 559,470
 567,604
 613,612
 590,937
 578,833
 596,318
 554,951
 557,879
 618,026
 589,916
 570,861
 576,195
 587,488
 563,193
 621,689
 561,253
 571,833
 589,741
 572,136
 587,137
 574,415
 591,461
 563,806
 566,212
 555,379
 582,495
 556,608
 572,342
 580,496
 576,416
 556,045
 541,055
 620,624
 534,381
 599,925
 540,248
 555,490
 580,776
 539,210
 594,190
 554,440
 581,366
 543,338
 575,336
 597,954
 543,381
 554,159
 528,622
 543,180
 530,371
 551,317
 541,266
 555,332
 530,666
 538,216
 552,679
 526,102
 547,356
 548,695
 548,263
 524,848
 533,285
 577,977
 538,150
 542,839
 558,330
 552,411
 576,982
 534,916
 566,397
 529,007
 556,792
 544,392
 531,935
 518,550
 553,576
 563,724
 542,985
 548,226
 520,593
 536,501
 520,439
 535,579
 533,926
 549,099
 553,523
 556,546
 520,691
 543,493
 540,968
 540,237
 522,290
 522,345
 510,160
 565,155
 510,607
 524,303
 547,031
 499,310
 562,171
 513,312
 522,548
 544,144
 542,386
 521,687
 511,308
 545,747
 552,263
 546,222
 547,409
 522,364
 525,639
 528,891
 523,522
 512,551
 574,983
 570,307
 520,388
 525,717
 524,991
 508,283
 511,502
 523,628
 508,121
 544,707
 521,953
 546,182
 535,965
 517,592
 513,386
 557,552
 547,039
 486,880
 549,866
 490,056
 530,455
 536,729
 496,703
 509,923
 515,936
 534,777
 516,658
 524,782
 500,421
 535,653
 499,216
 517,227
 518,251
 530,636
 504,963
 478,968
 540,618
 522,855
 502,690
 525,472
 493,469
 525,235
 510,451
 504,977
 515,279
 515,589
 477,205
 474,303
 504,905
 503,488
 511,952
 509,675
 494,399
 491,755
 532,854
 499,979
 493,806
 496,252
 499,608
 489,367
 505,896
 497,251
 513,979
 462,506
 490,615
 477,840
 509,056
 503,345
 523,489
 467,827
 522,592
 505,894
 500,262
 494,690
 491,021
 488,532
 495,223
 511,768
 481,472
 502,531
 476,844
 520,334
 470,311
 502,303
 515,149
 529,454
 500,377
 514,390
 459,354
 480,065
 522,620
 492,345
 502,128
 514,345
 535,671
 505,173
 502,451
 528,747
 482,398
 517,011
 516,066
 497,662
 530,330
 505,987
 518,677
 476,015
 514,038
 509,703
 483,275
 479,514
 473,807
 486,842
 485,544
 502,458
 513,252
 485,289
 470,228
 508,992
 498,702
 537,082
 503,534
 482,582
 440,853
 485,358
 518,759
 480,282
 482,731
 522,270
 472,711
 506,017
 533,225
 498,235
 521,492
 474,100
 497,012
 514,070
 478,903
 478,670
 484,275
 473,977
 484,144
 473,124
 461,554
 483,068
 469,036
 472,172
 507,228
 465,026
 483,126
 478,954
 477,850
 467,116
 510,314
 477,849
 477,870
 471,765
 469,619
 503,477
 500,519
 490,433
 509,159
 489,839
 511,446
 507,287
 494,280
 468,637
 505,484
 453,182
 476,523
 467,596
 487,711
 506,360
 512,513
 514,961
 501,357
 485,666
 493,864
 474,942
 494,410
 499,843
 497,124
 492,048
 479,161
 507,023
 492,915
 484,049
 465,099
 467,915
 475,693
 504,592
 497,391
 499,033
 501,718
 532,666
 484,003
 482,709
 497,307
 447,686
 477,667
 494,300
 488,259
 496,125
 499,895
 492,386
 493,779
 471,138
 462,473
 495,003
 462,737
 503,986
 492,541
 485,072
 490,437
 498,874
 489,026
 495,469
 474,487
 504,181
 483,291
 449,625
 509,327
 501,769
 501,893
 498,925
 498,455
 479,285
 458,550
 479,216
 473,266
 492,828
 493,066
 516,592
 499,747
 498,545
 499,451
 485,472
 480,856
 498,689
 469,256
 506,048
 486,300
 493,703
 502,412
 461,723
 517,069
 463,468
 450,833
 503,532
 484,171
 501,714
 494,161
 466,540
 497,850
 527,491
 503,703
 496,461
 482,970
 484,655
 495,533
 479,640
 485,322
 482,238
 500,293
 477,035
 500,813
 466,714
 447,552
 500,651
 494,749
 517,818
 500,689
 511,467
 473,841
 505,003
 491,529
 491,445
 499,797
 498,437
 480,357
 482,483
 483,358
 451,336
 502,377
 477,216
 474,933
 459,787
 487,121
 491,240
 459,819
 490,952
 486,315
 500,525
 492,150
 483,070
 487,051
 454,455
 495,277
 501,300
 513,947
 473,588
 512,874
 512,904
 484,381
 473,689
 499,835
 474,851
 473,740
 508,267
 514,304
 505,391
 488,445
 500,376
 519,858
 472,229
 518,735
 514,091
 457,882
 509,347
 472,087
 488,036
 492,912
 502,037
 467,581
 489,279
 480,171
 469,486
 520,432
 521,762
 492,067
 527,882
 484,958
 478,394
 505,341
 473,761
 476,341
 491,130
 487,461
 488,028
 479,600
 500,026
 501,726
 481,791
 519,486
 484,433
 505,588
 484,237
 481,613
 477,173
 478,420
 488,963
 499,055
 498,796
 502,218
 501,907
 508,785
 469,593
 498,174
 514,089
 491,378
 457,987
