 659,051
 672,588
 616,573
 644,847
 659,086
 644,585
 655,129
 668,384
 653,079
 615,116
 655,701
 630,352
 657,077
 652,464
 657,836
 605,311
 641,393
 660,404
 656,792
 673,214
 641,539
 639,104
 679,445
 624,487
 652,842
 635,150
 665,915
 636,121
 662,536
 676,732
 700,331
 673,834
 624,521
 648,052
 629,684
 655,567
 640,826
 645,116
 637,045
 670,778
 650,390
 631,385
 626,364
 622,092
 666,708
 639,305
 654,589
 652,730
 664,998
 668,677
 681,934
 638,141
 616,134
 643,726
 664,603
 632,509
 690,936
 659,656
 668,431
 647,036
 655,846
 645,424
 666,319
 632,957
 637,814
 670,465
 682,298
 655,087
 638,188
 675,794
 648,086
 670,449
 666,845
 707,374
 718,509
 674,121
 654,382
 676,175
 660,895
 686,393
 644,486
 646,391
 680,980
 642,450
 640,314
 635,113
 654,948
 666,613
 660,898
 690,620
 663,492
 715,633
 670,643
 724,936
 677,749
 691,936
 681,754
 617,969
 674,355
 671,577
 663,621
 675,158
 666,520
 693,058
 654,323
 660,755
 687,903
 650,878
 712,737
 662,407
 711,028
 697,648
 719,568
 693,273
 654,112
 683,964
 704,019
 672,190
 655,438
 644,831
 702,724
 684,258
 674,633
 676,336
 731,948
 683,788
 686,311
 697,644
 660,196
 681,988
 674,511
 726,438
 669,310
 670,925
 690,810
 658,714
 672,730
 651,410
 708,838
 725,467
 672,913
 693,284
 697,123
 690,561
 718,242
 697,478
 677,789
 700,195
 679,731
 659,074
 663,379
 694,095
 666,407
 713,607
 702,812
 713,449
 711,077
 684,531
 707,062
 720,808
 686,239
 705,903
 727,263
 708,271
 716,506
 663,119
 679,618
 686,819
 675,389
 732,583
 675,138
 687,767
 684,907
 700,943
 735,383
 685,375
 712,219
 697,489
 685,023
 702,108
 696,690
 702,403
 704,560
 686,888
 723,819
 707,238
 733,151
 687,060
 699,096
 667,578
 714,444
 716,238
 720,236
 708,693
 668,017
 685,552
 717,214
 679,619
 701,407
 656,483
 701,529
 687,241
 715,648
 687,388
 700,420
 698,308
 719,623
 723,778
 738,670
 716,376
 665,320
 719,174
 726,458
 723,385
 724,909
 704,846
 693,087
